Well Name;Last;Choke;BHP;WHP;WHT;Gas;Cond;Water;WOR;GOR
Field2-1W;01.01.25;17.1;284;233;65;206;30;0;0;6922
Field2-1W;09.02.25;17;282;233;70;285;36;0;0;7975
Field2-1W;23.02.25;17;281;233;71;290;36;0;0;8063
Field2-1W;14.03.25;51.1;281;232;46;234;38;0;0;6148
Field2-1W;16.03.25;53.9;280;232;47;253;37;0;0;6805
Field2-1W;01.04.25;53.9;279;231;48;278;33;0;0;8342
Field2-1W;17.04.25;49.7;272;226;51;439;55;0;0;7980
Field2-1W;21.04.25;49.7;272;226;49;445;53;0;0;8388
Field2-1W;24.04.25;15.7;277;229;52;221;31;0;0;7125
